8562058177781|undefined|null|null|20250214|ProductNo cannot contain more than 4 characters.|false|VSMP-06020707|admin|2025-02-14-14:12:29
8562058177781|1387|undefined|2025-02-27|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:14:07
8562058177781|1396|2025-02-14|2025-02-15|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:18
8562058177781|1397|2025-02-14|2025-02-15|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:18
8562058177781|1398|2025-02-14|2025-02-15|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:18
8562058177781|1399|2025-02-14|2025-02-15|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:18
8562058177781|1387|undefined|2025-02-26|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:31
8562058177781|1387|undefined|2025-02-28|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:16:39
8562058177781|1387|undefined|2025-02-28|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-14:18:26
8562058177781|1397|2025-02-14|2025-03-30|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-16:41:22
8562058177781|1387|null|null|20250214|String was not recognized as a valid DateTime.|false|VSMP-06020750|admin|2025-02-14-16:41:56
8562058177781|1387|null|null|20250214|String was not recognized as a valid DateTime.|false|VSMP-06020750|admin|2025-02-14-16:43:10
8562058177781|1387|null|null|20250214|String was not recognized as a valid DateTime.|false|VSMP-06020750|admin|2025-02-14-16:43:59
8562058177781|1387|2025-02-12T11:01:00.0700000+07:00|2025-02-21|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-16:46:02
8562058177781|1387|2025-02-12T11:01:00.0700000+07:00|2025-02-28|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-16:47:15
8562058177781|1396|2025-02-14|2025-02-14|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-16:47:34
8562058177781|1397|2025-02-14|2025-02-14|20250214|OK.|true|VSMP-00000000|admin|2025-02-14-16:47:40
